ParkUnit,Plot,EventDate,VegType,CovClass,MidpointValue,Range
George Washington Carver,GWCA53,Jun 11 2020,Field/Prairie,3,15,5 - 25%
George Washington Carver,GWCA53,Jun 11 2020,Woodland,6,85,75 - 95%
George Washington Carver,GWCA53,May 18 2016,Fescue/Orchard Grass,3,15,5 - 25%
George Washington Carver,GWCA53,May 18 2016,Field/Prairie,2,3,1 - 5%
George Washington Carver,GWCA53,May 18 2016,Woodland,6,85,75 - 95%
George Washington Carver,GWCA53,May 29 2008,Brome Field,4,37.5,25 - 50%
George Washington Carver,GWCA53,May 29 2008,Woodland,5,62.5,50 - 75%
George Washington Carver,GWCA54,Jun  5 2012,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA54,Jun  5 2012,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA54,Jun  8 2020,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA54,Jun  8 2020,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA54,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA54,May 18 2016,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA54,May 29 2008,Brome Field,7,97.5,95 - 100%
George Washington Carver,GWCA54,May 29 2008,Pasture Road,3,15,5 - 25%
George Washington Carver,GWCA55,Jun  4 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA55,Jun  9 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA55,Jun  9 2020,Paved Road,1,0.5,trace - 1%
George Washington Carver,GWCA55,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA55,May 27 2008,Brome Field,4,37.5,25 - 50%
George Washington Carver,GWCA55,May 27 2008,Field/Prairie,4,37.5,25 - 50%
George Washington Carver,GWCA55,May 27 2008,Pasture Road,1,0.5,trace - 1%
George Washington Carver,GWCA55,May 27 2008,Tree Line,3,15,5 - 25%
George Washington Carver,GWCA56,Jun  4 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA56,Jun  8 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA56,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA56,May 27 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA57,Jun  4 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA57,Jun  8 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA57,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA57,May 18 2016,Lawn,1,0.5,trace - 1%
George Washington Carver,GWCA57,May 27 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA58,Jun  6 2012,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA58,Jun  6 2012,Woodland,4,37.5,25 - 50%
George Washington Carver,GWCA58,Jun 11 2020,Field/Prairie,4,37.5,25 - 50%
George Washington Carver,GWCA58,Jun 11 2020,Woodland,5,62.5,50 - 75%
George Washington Carver,GWCA58,May 18 2016,Fescue/Orchard Grass,4,37.5,25 - 50%
George Washington Carver,GWCA58,May 18 2016,Woodland,5,62.5,50 - 75%
George Washington Carver,GWCA58,May 29 2008,Brome Field,4,37.5,25 - 50%
George Washington Carver,GWCA58,May 29 2008,Other,3,15,5 - 25%
George Washington Carver,GWCA58,May 29 2008,Pasture Road,1,0.5,trace - 1%
George Washington Carver,GWCA58,May 29 2008,Woodland,3,15,5 - 25%
George Washington Carver,GWCA59,Jun  4 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA59,Jun  9 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA59,May 18 2016,Fescue/Orchard Grass,7,97.5,95 - 100%
George Washington Carver,GWCA59,May 18 2016,Paved Road,3,15,5 - 25%
George Washington Carver,GWCA59,May 27 2008,Brome Field,7,97.5,95 - 100%
George Washington Carver,GWCA6,Jun  6 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA6,Jun  6 2012,Woodland,2,3,1 - 5%
George Washington Carver,GWCA6,Jun 10 2020,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA6,Jun 10 2020,Woodland,2,3,1 - 5%
George Washington Carver,GWCA6,May 18 2016,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA6,May 18 2016,Woodland,3,15,5 - 25%
George Washington Carver,GWCA6,May 28 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA60,Jun  4 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA60,Jun  8 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA60,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA60,May 27 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA61,Jun  4 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA61,Jun  8 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA61,May 18 2016,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA61,May 18 2016,Shrub,3,15,5 - 25%
George Washington Carver,GWCA61,May 27 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA62,Jun  6 2012,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA62,Jun  6 2012,Woodland,3,15,5 - 25%
George Washington Carver,GWCA62,Jun 11 2020,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA62,Jun 11 2020,Woodland,3,15,5 - 25%
George Washington Carver,GWCA62,May 18 2016,Fescue/Orchard Grass,5,62.5,50 - 75%
George Washington Carver,GWCA62,May 18 2016,Stream,2,3,1 - 5%
George Washington Carver,GWCA62,May 18 2016,Woodland,4,37.5,25 - 50%
George Washington Carver,GWCA62,May 29 2008,Brome Field,6,85,75 - 95%
George Washington Carver,GWCA62,May 29 2008,Riparian Woodland,3,15,5 - 25%
George Washington Carver,GWCA62,May 29 2008,Stream,2,3,1 - 5%
George Washington Carver,GWCA63,Jun  4 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA63,Jun  9 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA63,Jun  9 2020,Tree Line,2,3,1 - 5%
George Washington Carver,GWCA63,May 18 2016,Fescue/Orchard Grass,7,97.5,95 - 100%
George Washington Carver,GWCA63,May 27 2008,Brome Field,7,97.5,95 - 100%
George Washington Carver,GWCA64,Jun  4 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA64,Jun  9 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA64,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA64,May 27 2008,Brome Field,4,37.5,25 - 50%
George Washington Carver,GWCA64,May 27 2008,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA65,Jun  4 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA65,Jun  8 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA65,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA65,May 27 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA66,Jun  4 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA66,Jun  8 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA66,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA66,May 27 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA67,Jun  4 2012,Drainage,5,62.5,50 - 75%
George Washington Carver,GWCA67,Jun  4 2012,Field/Prairie,4,37.5,25 - 50%
George Washington Carver,GWCA67,Jun 11 2020,Drainage,2,3,1 - 5%
George Washington Carver,GWCA67,Jun 11 2020,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA67,Jun 11 2020,Woodland,3,15,5 - 25%
George Washington Carver,GWCA67,May 18 2016,Fescue/Orchard Grass,6,85,75 - 95%
George Washington Carver,GWCA67,May 18 2016,Stream,2,3,1 - 5%
George Washington Carver,GWCA67,May 18 2016,Woodland,3,15,5 - 25%
George Washington Carver,GWCA67,May 27 2008,Fescue/Orchard Grass,5,62.5,50 - 75%
George Washington Carver,GWCA67,May 27 2008,Riparian Woodland,3,15,5 - 25%
George Washington Carver,GWCA67,May 27 2008,Stream,3,15,5 - 25%
George Washington Carver,GWCA68,Jun  4 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA68,Jun  8 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA68,May 18 2016,Fescue/Orchard Grass,7,97.5,95 - 100%
George Washington Carver,GWCA68,May 27 2008,Brome Field,7,97.5,95 - 100%
George Washington Carver,GWCA69,Jun  4 2012,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA69,Jun  4 2012,Shrub,4,37.5,25 - 50%
George Washington Carver,GWCA69,Jun  9 2020,Field/Prairie,5,62.5,50 - 75%
George Washington Carver,GWCA69,Jun  9 2020,Shrub,3,15,5 - 25%
George Washington Carver,GWCA69,May 18 2016,Woodland Swamp,7,97.5,95 - 100%
George Washington Carver,GWCA69,May 27 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA7,Jun  5 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA7,Jun 10 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA7,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA7,May 28 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA70,Jun  4 2012,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA70,Jun  8 2020,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA70,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA70,May 27 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA8,Jun  5 2012,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA8,Jun  5 2012,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA8,Jun 10 2020,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA8,Jun 10 2020,Pasture Road,3,15,5 - 25%
George Washington Carver,GWCA8,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA8,May 18 2016,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA8,May 28 2008,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA8,May 28 2008,Pasture Road,3,15,5 - 25%
George Washington Carver,GWCA8,May 28 2008,Woodland,2,3,1 - 5%
George Washington Carver,GWCA9,Jun  5 2012,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA9,Jun  5 2012,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA9,Jun 10 2020,Field/Prairie,6,85,75 - 95%
George Washington Carver,GWCA9,Jun 10 2020,Pasture Road,3,15,5 - 25%
George Washington Carver,GWCA9,May 18 2016,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA9,May 18 2016,Pasture Road,2,3,1 - 5%
George Washington Carver,GWCA9,May 28 2008,Field/Prairie,7,97.5,95 - 100%
George Washington Carver,GWCA9,May 28 2008,Pasture Road,3,15,5 - 25%
Herbert Hoover,HEHO1,Jun  4 2005,Upland Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO1,Jun  4 2006,Upland Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO1,May 22 2017,Restored Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO1,May 27 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO1,May 27 2022,Intermittent Water Cover,7,97.5,95 - 100%
Herbert Hoover,HEHO1,May 28 2013,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO10,May 22 2017,Restored Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO10,May 27 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO10,May 27 2022,Intermittent Water Cover,7,97.5,95 - 100%
Herbert Hoover,HEHO11,May 22 2017,Restored Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO11,May 27 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO11,May 27 2022,Floodplain,2,3,1 - 5%
Herbert Hoover,HEHO11,May 27 2022,Restored Prairie,6,85,75 - 95%
Herbert Hoover,HEHO12,May 22 2017,Pasture Road,2,3,1 - 5%
Herbert Hoover,HEHO12,May 22 2017,Restored Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO12,May 27 2022,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO12,May 27 2022,Trail,1,0.5,trace - 1%
Herbert Hoover,HEHO12,May 28 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO12,May 28 2009,Trail,2,3,1 - 5%
Herbert Hoover,HEHO13,May 22 2017,Field/Prairie,5,62.5,50 - 75%
Herbert Hoover,HEHO13,May 22 2017,Shrub,3,15,5 - 25%
Herbert Hoover,HEHO13,May 22 2017,Trail,2,3,1 - 5%
Herbert Hoover,HEHO13,May 27 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO13,May 27 2022,Field/Prairie,5,62.5,50 - 75%
Herbert Hoover,HEHO13,May 27 2022,Floodplain,2,3,1 - 5%
Herbert Hoover,HEHO13,May 27 2022,Shrub,3,15,5 - 25%
Herbert Hoover,HEHO13,May 27 2022,Trail,1,0.5,trace - 1%
Herbert Hoover,HEHO14,May 22 2017,Pasture Road,2,3,1 - 5%
Herbert Hoover,HEHO14,May 22 2017,Restored Prairie,6,85,75 - 95%
Herbert Hoover,HEHO14,May 22 2017,Shrub,3,15,5 - 25%
Herbert Hoover,HEHO14,May 27 2022,Field/Prairie,5,62.5,50 - 75%
Herbert Hoover,HEHO14,May 27 2022,Shrub,4,37.5,25 - 50%
Herbert Hoover,HEHO14,May 28 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO14,May 28 2009,Pasture Road,2,3,1 - 5%
Herbert Hoover,HEHO14,May 28 2009,Shrub,2,3,1 - 5%
Herbert Hoover,HEHO15,May 22 2017,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO15,May 22 2017,Shrub,2,3,1 - 5%
Herbert Hoover,HEHO15,May 27 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO15,May 27 2009,Shrub,2,3,1 - 5%
Herbert Hoover,HEHO15,May 27 2022,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO15,May 27 2022,Woodland,1,0.5,trace - 1%
Herbert Hoover,HEHO16,May 22 2017,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO16,May 22 2017,Shrub,2,3,1 - 5%
Herbert Hoover,HEHO16,May 27 2022,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO16,May 28 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO16,May 28 2009,Shrub,2,3,1 - 5%
Herbert Hoover,HEHO17,May 22 2017,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO17,May 27 2022,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO17,May 27 2022,Shrub,2,3,1 - 5%
Herbert Hoover,HEHO17,May 28 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO18,May 22 2017,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO18,May 22 2017,Trail,2,3,1 - 5%
Herbert Hoover,HEHO18,May 27 2022,Field/Prairie,5,62.5,50 - 75%
Herbert Hoover,HEHO18,May 27 2022,Old Field,5,62.5,50 - 75%
Herbert Hoover,HEHO18,May 28 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO18,May 28 2009,Pasture Road,2,3,1 - 5%
Herbert Hoover,HEHO19,May 22 2017,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO19,May 27 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO19,May 27 2022,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO2,Jun  4 2005,Upland Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO2,Jun  4 2006,Upland Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO2,May 22 2017,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO2,May 27 2022,Field/Prairie,4,37.5,25 - 50%
Herbert Hoover,HEHO2,May 27 2022,Shrub,4,37.5,25 - 50%
Herbert Hoover,HEHO2,May 27 2022,Trail,1,0.5,trace - 1%
Herbert Hoover,HEHO2,May 28 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO2,May 28 2009,Shrub,2,3,1 - 5%
Herbert Hoover,HEHO2,May 28 2013,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO20,May 22 2017,Field/Prairie,6,85,75 - 95%
Herbert Hoover,HEHO20,May 22 2017,Trail,3,15,5 - 25%
Herbert Hoover,HEHO20,May 27 2022,Field/Prairie,4,37.5,25 - 50%
Herbert Hoover,HEHO20,May 27 2022,Old Field,5,62.5,50 - 75%
Herbert Hoover,HEHO20,May 28 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO20,May 28 2009,Pasture Road,3,15,5 - 25%
Herbert Hoover,HEHO21,May 22 2017,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO21,May 22 2017,Trail,2,3,1 - 5%
Herbert Hoover,HEHO21,May 27 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO21,May 27 2009,Trail,2,3,1 - 5%
Herbert Hoover,HEHO21,May 27 2022,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO21,May 27 2022,Lawn,1,0.5,trace - 1%
Herbert Hoover,HEHO21,May 27 2022,Trail,2,3,1 - 5%
Herbert Hoover,HEHO22,May 22 2017,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO22,May 27 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO22,May 27 2022,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO23,May 22 2017,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO23,May 27 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO23,May 27 2022,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO24,May 22 2017,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO24,May 22 2017,Trail,2,3,1 - 5%
Herbert Hoover,HEHO24,May 27 2022,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO24,May 27 2022,Trail,1,0.5,trace - 1%
Herbert Hoover,HEHO24,May 28 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO24,May 28 2009,Trail,2,3,1 - 5%
Herbert Hoover,HEHO25,May 22 2017,Restored Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO25,May 27 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO25,May 27 2022,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO26,May 22 2017,Pasture Road,2,3,1 - 5%
Herbert Hoover,HEHO26,May 22 2017,Restored Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO26,May 27 2009,Field/Prairie,6,85,75 - 95%
Herbert Hoover,HEHO26,May 27 2022,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO26,May 27 2022,Pasture Road,2,3,1 - 5%
Herbert Hoover,HEHO27,May 22 2017,Field/Prairie,3,15,5 - 25%
Herbert Hoover,HEHO27,May 22 2017,Pasture Road,2,3,1 - 5%
Herbert Hoover,HEHO27,May 22 2017,Restored Prairie,6,85,75 - 95%
Herbert Hoover,HEHO27,May 27 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO27,May 27 2009,Pasture Road,2,3,1 - 5%
Herbert Hoover,HEHO27,May 27 2022,Intermittent Water Cover,6,85,75 - 95%
Herbert Hoover,HEHO27,May 27 2022,Trail,2,3,1 - 5%
Herbert Hoover,HEHO28,May 22 2017,Restored Prairie,6,85,75 - 95%
Herbert Hoover,HEHO28,May 27 2009,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO28,May 27 2022,Restored Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO29,May 23 2017,Lawn,3,15,5 - 25%
Herbert Hoover,HEHO29,May 23 2017,Riparian Prairie,6,85,75 - 95%
Herbert Hoover,HEHO29,May 23 2017,Riparian Woodland,3,15,5 - 25%
Herbert Hoover,HEHO29,May 27 2009,Lawn,2,3,1 - 5%
Herbert Hoover,HEHO29,May 27 2009,Riparian Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO29,May 27 2022,Field/Prairie,4,37.5,25 - 50%
Herbert Hoover,HEHO29,May 27 2022,Lawn,2,3,1 - 5%
Herbert Hoover,HEHO29,May 27 2022,Riparian Woodland,4,37.5,25 - 50%
Herbert Hoover,HEHO29,May 27 2022,Trail,2,3,1 - 5%
Herbert Hoover,HEHO3,Jun  4 2005,Corn Field,2,3,1 - 5%
Herbert Hoover,HEHO3,Jun  4 2005,Upland Prairie,6,85,75 - 95%
Herbert Hoover,HEHO3,Jun  4 2006,Pasture Road,2,3,1 - 5%
Herbert Hoover,HEHO3,Jun  4 2006,Soybean Field,3,15,5 - 25%
Herbert Hoover,HEHO3,Jun  4 2006,Upland Prairie,5,62.5,50 - 75%
Herbert Hoover,HEHO3,May 22 2017,Old Field,3,15,5 - 25%
Herbert Hoover,HEHO3,May 22 2017,Pasture Road,2,3,1 - 5%
Herbert Hoover,HEHO3,May 22 2017,Restored Prairie,5,62.5,50 - 75%
Herbert Hoover,HEHO3,May 27 2022,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO3,May 27 2022,Pasture Road,2,3,1 - 5%
Herbert Hoover,HEHO3,May 28 2009,Brome Field,2,3,1 - 5%
Herbert Hoover,HEHO3,May 28 2009,Field/Prairie,6,85,75 - 95%
Herbert Hoover,HEHO3,May 28 2009,Pasture Road,3,15,5 - 25%
Herbert Hoover,HEHO3,May 28 2013,Field/Prairie,7,97.5,95 - 100%
Herbert Hoover,HEHO30,May 23 2017,Lawn,6,85,75 - 95%
Herbert Hoover,HEHO30,May 23 2017,Paved Road,3,15,5 - 25%
Herbert Hoover,HEHO30,May 27 2009,Lawn,6,85,75 - 95%
Herbert Hoover,HEHO30,May 27 2009,Paved Road,3,15,5 - 25%
Herbert Hoover,HEHO30,May 27 2022,Lawn,6,85,75 - 95%
Herbert Hoover,HEHO30,May 27 2022,Paved Road,3,15,5 - 25%
Herbert Hoover,HEHO31,May 23 2017,Lawn,6,85,75 - 95%
Herbert Hoover,HEHO31,May 23 2017,Paved Road,2,3,1 - 5%
Herbert Hoover,HEHO31,May 27 2009,Field/Prairie,4,37.5,25 - 50%
Herbert Hoover,HEHO31,May 27 2009,Lawn,6,85,75 - 95%
Herbert Hoover,HEHO31,May 27 2009,Paved Road,2,3,1 - 5%
Herbert Hoover,HEHO31,May 27 2022,Field/Prairie,3,15,5 - 25%
Herbert Hoover,HEHO31,May 27 2022,Lawn,5,62.5,50 - 75%
Herbert Hoover,HEHO31,May 27 2022,Paved Road,2,3,1 - 5%
Herbert Hoover,HEHO31,May 28 2013,Field/Prairie,3,15,5 - 25%
Herbert Hoover,HEHO31,May 28 2013,Lawn,5,62.5,50 - 75%
Herbert Hoover,HEHO31,May 28 2013,Paved Road,2,3,1 - 5%
Herbert Hoover,HEHO32,May 23 2017,Drainage,3,15,5 - 25%
Herbert Hoover,HEHO32,May 23 2017,Lawn,5,62.5,50 - 75%
Herbert Hoover,HEHO32,May 23 2017,Paved Road,3,15,5 - 25%
Herbert Hoover,HEHO32,May 23 2017,Stream,2,3,1 - 5%
Herbert Hoover,HEHO32,May 27 2009,Lawn,6,85,75 - 95%
Herbert Hoover,HEHO32,May 27 2009,Paved Road,4,37.5,25 - 50%
Herbert Hoover,HEHO32,May 27 2009,Stream,2,3,1 - 5%
Herbert Hoover,HEHO32,May 27 2022,Lawn,5,62.5,50 - 75%
Herbert Hoover,HEHO32,May 27 2022,Paved Road,4,37.5,25 - 50%
Herbert Hoover,HEHO32,May 27 2022,Stream,2,3,1 - 5%
Herbert Hoover,HEHO32,May 27 2022,Trail,1,0.5,trace - 1%
Herbert Hoover,HEHO33,May 23 2017,Lawn,7,97.5,95 - 100%
Herbert Hoover,HEHO33,May 23 2017,Paved Road,2,3,1 - 5%
Herbert Hoover,HEHO33,May 23 2017,Trail,2,3,1 - 5%
Herbert Hoover,HEHO33,May 27 2009,Lawn,7,97.5,95 - 100%
Herbert Hoover,HEHO33,May 27 2009,Trail,2,3,1 - 5%
Herbert Hoover,HEHO33,May 27 2022,Lawn,6,85,75 - 95%
Herbert Hoover,HEHO33,May 27 2022,Paved Road,2,3,1 - 5%
Herbert Hoover,HEHO33,May 27 2022,Trail,1,0.5,trace - 1%
Herbert Hoover,HEHO34,May 23 2017,Drainage,3,15,5 - 25%
Herbert Hoover,HEHO34,May 23 2017,Lawn,2,3,1 - 5%
Herbert Hoover,HEHO34,May 23 2017,Paved Road,2,3,1 - 5%
Herbert Hoover,HEHO34,May 23 2017,Stream,2,3,1 - 5%
Herbert Hoover,HEHO34,May 23 2017,Trail,2,3,1 - 5%
Herbert Hoover,HEHO34,May 27 2009,Drainage,4,37.5,25 - 50%
Herbert Hoover,HEHO34,May 27 2009,Lawn,5,62.5,50 - 75%
Herbert Hoover,HEHO34,May 27 2009,Stream,3,15,5 - 25%
Herbert Hoover,HEHO34,May 27 2022,Lawn,6,85,75 - 95%
Herbert Hoover,HEHO34,May 27 2022,Other,3,15,5 - 25%
Herbert Hoover,HEHO34,May 27 2022,Stream,3,15,5 - 25%
Herbert Hoover,HEHO34,May 27 2022,Trail,1,0.5,trace - 1%
Herbert Hoover,HEHO35,May 23 2017,Lawn,6,85,75 - 95%
Herbert Hoover,HEHO35,May 23 2017,Parking Lot,3,15,5 - 25%
Herbert Hoover,HEHO35,May 23 2017,Paved Road,3,15,5 - 25%
Herbert Hoover,HEHO35,May 23 2017,Shrub,2,3,1 - 5%
Herbert Hoover,HEHO35,May 27 2009,Lawn,6,85,75 - 95%
Herbert Hoover,HEHO35,May 27 2009,Paved Road,2,3,1 - 5%
